	PTEN	TP53
0	PTEN	BAP1
1	PTEN	PIK3CA
2	NF2	TSC1
3	VHL	RNF139
4	VHL	TP53
5	VHL	EPAS1
6	MTOR	TP53
7	SETD2	TP53
8	PTGS2	TP53
9	PTEN	TP53
