	GRB2	UBC
0	EGFR	GRB2
1	EGFR	IL25
2	GRB2	MAP1LC3B
3	MAP1LC3B	KLHL5
4	DLGAP4	TRIM25
5	TRIM25	LANCL1-AS1
6	XPC	NPM1
7	NPM1	LEMD1
8	UBC	PCMT1
9	EGFR	USP31
10	KLHL5	CUL3
11	CUL3	TARBP2
12	PCMT1	RNF123
13	RNF123	TRIM43B
14	DLGAP4	UBC
15	UBC	XPC
16	GPR155	FPR2
17	FPR2	ARAP1
18	ARAP1	GRB2
19	XPC	RNPS1
20	RNPS1	SRPK2
21	SRPK2	SDR42E1
22	GRB2	GJA9
23	GRB2	UBC
